datum gepubliceerd,dossier nr,dossier toevoeging,kamerstuk ondernummer,url
2013-10-07,21501,07,1087,https://zoek.officielebekendmakingen.nl/kst-21501-07-1087
2013-10-07,26150,,133,https://zoek.officielebekendmakingen.nl/kst-26150-133
2013-10-08,29984,,436,https://zoek.officielebekendmakingen.nl/kst-29984-436
2013-10-08,27830,,118,https://zoek.officielebekendmakingen.nl/kst-27830-118
2013-10-09,24036,,405,https://zoek.officielebekendmakingen.nl/kst-24036-405
2013-10-10,32637,,88,https://zoek.officielebekendmakingen.nl/kst-32637-88
2013-10-11,33104,,5,https://zoek.officielebekendmakingen.nl/kst-33104-5
2013-10-11,32813,,71,https://zoek.officielebekendmakingen.nl/kst-32813-71
2013-10-11,29507,,120,https://zoek.officielebekendmakingen.nl/kst-29507-120
2013-10-11,24036,,400,https://zoek.officielebekendmakingen.nl/kst-24036-400
2013-10-11,23432,,353,https://zoek.officielebekendmakingen.nl/kst-23432-353
2013-10-11,28286,,652,https://zoek.officielebekendmakingen.nl/kst-28286-652
2013-10-14,32847,,89,https://zoek.officielebekendmakingen.nl/kst-32847-89
2013-10-14,26991,,372,https://zoek.officielebekendmakingen.nl/kst-26991-372
2013-10-14,26485,,168,https://zoek.officielebekendmakingen.nl/kst-26485-168
2013-10-14,21501,32,746,https://zoek.officielebekendmakingen.nl/kst-21501-32-746
2013-10-14,32637,,107,https://zoek.officielebekendmakingen.nl/kst-32637-107
2013-10-16,32670,,82,https://zoek.officielebekendmakingen.nl/kst-32670-82
2013-10-16,32623,,115,https://zoek.officielebekendmakingen.nl/kst-32623-115
2013-10-17,32605,,130,https://zoek.officielebekendmakingen.nl/kst-32605-130
2013-10-17,26234,,149,https://zoek.officielebekendmakingen.nl/kst-26234-149
2013-10-29,32317,,194,https://zoek.officielebekendmakingen.nl/kst-32317-194
2013-10-29,21501,33,441,https://zoek.officielebekendmakingen.nl/kst-21501-33-441
2013-10-29,26234,,150,https://zoek.officielebekendmakingen.nl/kst-26234-150
2013-10-31,31265,,50,https://zoek.officielebekendmakingen.nl/kst-31265-50
2013-10-31,32847,,93,https://zoek.officielebekendmakingen.nl/kst-32847-93
2013-10-31,32317,,195,https://zoek.officielebekendmakingen.nl/kst-32317-195
2013-10-31,28684,,396,https://zoek.officielebekendmakingen.nl/kst-28684-396
2013-10-31,23645,,549,https://zoek.officielebekendmakingen.nl/kst-23645-549
2013-11-07,32279,,58,https://zoek.officielebekendmakingen.nl/kst-32279-58
2013-11-07,31322,,223,https://zoek.officielebekendmakingen.nl/kst-31322-223
2013-11-07,21501,07,1096,https://zoek.officielebekendmakingen.nl/kst-21501-07-1096
2013-11-11,30196,,218,https://zoek.officielebekendmakingen.nl/kst-30196-218
2013-11-11,30825,,207,https://zoek.officielebekendmakingen.nl/kst-30825-207
2013-11-12,31332,,23,https://zoek.officielebekendmakingen.nl/kst-31332-23
2013-11-12,21501,08,486,https://zoek.officielebekendmakingen.nl/kst-21501-08-486
2013-11-12,28286,,662,https://zoek.officielebekendmakingen.nl/kst-28286-662
2013-11-12,29279,,173,https://zoek.officielebekendmakingen.nl/kst-29279-173
2013-11-12,33566,,64,https://zoek.officielebekendmakingen.nl/kst-33566-64
2013-11-13,19637,,1747,https://zoek.officielebekendmakingen.nl/kst-19637-1747
2013-11-13,32366,,21,https://zoek.officielebekendmakingen.nl/kst-32366-21
2013-11-13,29544,,481,https://zoek.officielebekendmakingen.nl/kst-29544-481
2013-11-13,21501,20,816,https://zoek.officielebekendmakingen.nl/kst-21501-20-816
2013-11-13,32847,,99,https://zoek.officielebekendmakingen.nl/kst-32847-99
2013-11-13,21501,31,323,https://zoek.officielebekendmakingen.nl/kst-21501-31-323
2013-11-13,28676,,190,https://zoek.officielebekendmakingen.nl/kst-28676-190
2013-11-13,26448,,501,https://zoek.officielebekendmakingen.nl/kst-26448-501
2013-11-14,30977,,71,https://zoek.officielebekendmakingen.nl/kst-30977-71
2013-11-14,29407,,178,https://zoek.officielebekendmakingen.nl/kst-29407-178
2013-11-14,33750,V,11,https://zoek.officielebekendmakingen.nl/kst-33750-V-11
2013-11-14,32637,,89,https://zoek.officielebekendmakingen.nl/kst-32637-89
2013-11-16,31066,,188,https://zoek.officielebekendmakingen.nl/kst-31066-188
2013-11-20,21501,32,756,https://zoek.officielebekendmakingen.nl/kst-21501-32-756
2013-11-20,33750,VII,14,https://zoek.officielebekendmakingen.nl/kst-33750-VII-14
2013-11-20,33043,,27,https://zoek.officielebekendmakingen.nl/kst-33043-27
2013-11-20,32813,,87,https://zoek.officielebekendmakingen.nl/kst-32813-87
2013-11-25,32824,,45,https://zoek.officielebekendmakingen.nl/kst-32824-45
2013-11-25,21501,02,1304,https://zoek.officielebekendmakingen.nl/kst-21501-02-1304
2013-11-25,33694,,3,https://zoek.officielebekendmakingen.nl/kst-33694-3
2013-11-25,31083,,49,https://zoek.officielebekendmakingen.nl/kst-31083-49
2013-11-29,21501,02,1307,https://zoek.officielebekendmakingen.nl/kst-21501-02-1307
2013-11-29,19637,,1758,https://zoek.officielebekendmakingen.nl/kst-19637-1758
2013-11-30,32847,,111,https://zoek.officielebekendmakingen.nl/kst-32847-111
2013-11-30,30597,,393,https://zoek.officielebekendmakingen.nl/kst-30597-393
2013-12-12,28638,,108,https://zoek.officielebekendmakingen.nl/kst-28638-108
2013-12-12,33750,V,46,https://zoek.officielebekendmakingen.nl/kst-33750-V-46
2013-12-12,17050,,448,https://zoek.officielebekendmakingen.nl/kst-17050-448
2013-12-12,29544,,496,https://zoek.officielebekendmakingen.nl/kst-29544-496
2013-12-16,23235,,109,https://zoek.officielebekendmakingen.nl/kst-23235-109
2013-12-18,27926,,212,https://zoek.officielebekendmakingen.nl/kst-27926-212
2013-12-18,32847,,110,https://zoek.officielebekendmakingen.nl/kst-32847-110
2013-12-18,23987,,142,https://zoek.officielebekendmakingen.nl/kst-23987-142
2013-12-18,33750,VIII,77,https://zoek.officielebekendmakingen.nl/kst-33750-VIII-77
2013-12-18,31142,,39,https://zoek.officielebekendmakingen.nl/kst-31142-39
2013-12-18,22831,,94,https://zoek.officielebekendmakingen.nl/kst-22831-94
2013-12-30,30977,,75,https://zoek.officielebekendmakingen.nl/kst-30977-75
2013-12-30,31332,,25,https://zoek.officielebekendmakingen.nl/kst-31332-25
