datum gepubliceerd,dossier nr,dossier toevoeging,kamerstuk volgnummer,url,commissie
2016-06-22,21501,02,1637,https://zoek.officielebekendmakingen.nl/kst-21501-02-1637,"vaste commissie voor Europese Zaken"
2016-06-23,34418,,15,https://zoek.officielebekendmakingen.nl/kst-34418-15,"vaste commissie voor Financiën"
2016-06-28,34293,,21,https://zoek.officielebekendmakingen.nl/kst-34293-21,"algemene commissie voor Wonen en Rijksdienst"
2016-06-28,32317,,422,https://zoek.officielebekendmakingen.nl/kst-32317-422,"vaste commissie voor Veiligheid en Justitie"
2016-06-28,29984,,670,https://zoek.officielebekendmakingen.nl/kst-29984-670,"vaste commissie voor Infrastructuur en Milieu"
2016-06-28,32317,,423,https://zoek.officielebekendmakingen.nl/kst-32317-423,"vaste commissie voor Veiligheid en Justitie"
2016-06-29,24095,,404,https://zoek.officielebekendmakingen.nl/kst-24095-404,"vaste commissie voor Economische Zaken"
2016-07-01,17050,,528,https://zoek.officielebekendmakingen.nl/kst-17050-528,"vaste commissie voor Veiligheid en Justitie"
2016-07-14,32847,,261,https://zoek.officielebekendmakingen.nl/kst-32847-261,"algemene commissie voor Wonen en Rijksdienst"
2016-07-14,32645,,84,https://zoek.officielebekendmakingen.nl/kst-32645-84,"vaste commissie voor Infrastructuur en Milieu"
2016-07-14,21501,34,265,https://zoek.officielebekendmakingen.nl/kst-21501-34-265,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-07-14,21501,33,611,https://zoek.officielebekendmakingen.nl/kst-21501-33-611,"vaste commissie voor Infrastructuur en Milieu"
2016-07-14,22112,,2177,https://zoek.officielebekendmakingen.nl/kst-22112-2177,"vaste commissie voor Economische Zaken"
2016-07-14,21501,32,935,https://zoek.officielebekendmakingen.nl/kst-21501-32-935,"vaste commissie voor Economische Zaken"
2016-07-14,28479,,77,https://zoek.officielebekendmakingen.nl/kst-28479-77,"vaste commissie voor Binnenlandse Zaken"
2016-07-20,19637,,2219,https://zoek.officielebekendmakingen.nl/kst-19637-2219,"vaste commissie voor Veiligheid en Justitie"
2016-07-20,23432,,440,https://zoek.officielebekendmakingen.nl/kst-23432-440,"vaste commissie voor Buitenlandse Zaken"
2016-07-20,29398,,525,https://zoek.officielebekendmakingen.nl/kst-29398-525,"vaste commissie voor Infrastructuur en Milieu"
2016-07-20,25424,,324,https://zoek.officielebekendmakingen.nl/kst-25424-324,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-08-03,30196,,470,https://zoek.officielebekendmakingen.nl/kst-30196-470,"algemene commissie voor Wonen en Rijksdienst"
2016-08-03,31066,,295,https://zoek.officielebekendmakingen.nl/kst-31066-295,"vaste commissie voor Financiën"
2016-08-03,28684,,471,https://zoek.officielebekendmakingen.nl/kst-28684-471,"vaste commissie voor Binnenlandse Zaken"
2016-08-03,31880,,10,https://zoek.officielebekendmakingen.nl/kst-31880-10,"vaste commissie voor Financiën"
2016-08-03,31936,,352,https://zoek.officielebekendmakingen.nl/kst-31936-352,"vaste commissie voor Infrastructuur en Milieu"
2016-08-04,32820,,209,https://zoek.officielebekendmakingen.nl/kst-32820-209,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-08-09,28676,,253,https://zoek.officielebekendmakingen.nl/kst-28676-253,"vaste commissie voor Defensie"
2016-08-09,32317,,436,https://zoek.officielebekendmakingen.nl/kst-32317-436,"vaste commissie voor Veiligheid en Justitie"
2016-08-09,21501,02,1647,https://zoek.officielebekendmakingen.nl/kst-21501-02-1647,"vaste commissie voor Europese Zaken"
2016-08-09,32043,,340,https://zoek.officielebekendmakingen.nl/kst-32043-340,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-08-09,29538,,226,https://zoek.officielebekendmakingen.nl/kst-29538-226,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-08-09,28165,,253,https://zoek.officielebekendmakingen.nl/kst-28165-253,"vaste commissie voor Financiën"
2016-08-10,21501,31,413,https://zoek.officielebekendmakingen.nl/kst-21501-31-413,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-08-10,34104,,135,https://zoek.officielebekendmakingen.nl/kst-34104-135,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-08-12,31524,,297,https://zoek.officielebekendmakingen.nl/kst-31524-297,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-08-12,21501,08,644,https://zoek.officielebekendmakingen.nl/kst-21501-08-644,"vaste commissie voor Infrastructuur en Milieu"
2016-08-12,21501,02,1649,https://zoek.officielebekendmakingen.nl/kst-21501-02-1649,"vaste commissie voor Buitenlandse Zaken"
2016-08-12,33835,,44,https://zoek.officielebekendmakingen.nl/kst-33835-44,"vaste commissie voor Economische Zaken"
2016-08-12,29544,,740,https://zoek.officielebekendmakingen.nl/kst-29544-740,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-08-17,29398,,526,https://zoek.officielebekendmakingen.nl/kst-29398-526,"vaste commissie voor Infrastructuur en Milieu"
2016-08-17,24077,,374,https://zoek.officielebekendmakingen.nl/kst-24077-374,"vaste commissie voor Veiligheid en Justitie"
2016-08-17,31289,,337,https://zoek.officielebekendmakingen.nl/kst-31289-337,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-08-17,21501,07,1390,https://zoek.officielebekendmakingen.nl/kst-21501-07-1390,"vaste commissie voor Financiën"
2016-08-17,33661,,11,https://zoek.officielebekendmakingen.nl/kst-33661-11,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-08-17,34104,,136,https://zoek.officielebekendmakingen.nl/kst-34104-136,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-08-17,29279,,335,https://zoek.officielebekendmakingen.nl/kst-29279-335,"vaste commissie voor Veiligheid en Justitie"
2016-08-24,28286,,885,https://zoek.officielebekendmakingen.nl/kst-28286-885,"vaste commissie voor Veiligheid en Justitie"
2016-08-24,29689,,760,https://zoek.officielebekendmakingen.nl/kst-29689-760,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-08-24,26485,,222,https://zoek.officielebekendmakingen.nl/kst-26485-222,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-08-24,29911,,128,https://zoek.officielebekendmakingen.nl/kst-29911-128,"vaste commissie voor Veiligheid en Justitie"
2016-08-24,27625,,374,https://zoek.officielebekendmakingen.nl/kst-27625-374,"vaste commissie voor Infrastructuur en Milieu"
2016-08-24,32772,,15,https://zoek.officielebekendmakingen.nl/kst-32772-15,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-08-26,21501,32,939,https://zoek.officielebekendmakingen.nl/kst-21501-32-939,"vaste commissie voor Economische Zaken"
2016-08-26,29279,,336,https://zoek.officielebekendmakingen.nl/kst-29279-336,"vaste commissie voor Veiligheid en Justitie"
2016-08-26,32637,,251,https://zoek.officielebekendmakingen.nl/kst-32637-251,"vaste commissie voor Economische Zaken"
2016-08-26,29689,,761,https://zoek.officielebekendmakingen.nl/kst-29689-761,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-08-26,29544,,741,https://zoek.officielebekendmakingen.nl/kst-29544-741,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-08-26,29477,,393,https://zoek.officielebekendmakingen.nl/kst-29477-393,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-08-29,29984,,685,https://zoek.officielebekendmakingen.nl/kst-29984-685,"vaste commissie voor Infrastructuur en Milieu"
2016-08-29,34300,A,100,https://zoek.officielebekendmakingen.nl/kst-34300-A-100,"vaste commissie voor Infrastructuur en Milieu"
2016-08-29,33625,,221,https://zoek.officielebekendmakingen.nl/kst-33625-221,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-08-29,32605,,190,https://zoek.officielebekendmakingen.nl/kst-32605-190,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-08-31,33625,,222,https://zoek.officielebekendmakingen.nl/kst-33625-222,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-08-31,32706,,79,https://zoek.officielebekendmakingen.nl/kst-32706-79,"vaste commissie voor Defensie"
2016-08-31,32279,,96,https://zoek.officielebekendmakingen.nl/kst-32279-96,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-08-31,33835,,45,https://zoek.officielebekendmakingen.nl/kst-33835-45,"vaste commissie voor Economische Zaken"
2016-08-31,26488,,415,https://zoek.officielebekendmakingen.nl/kst-26488-415,"vaste commissie voor Defensie"
2016-09-05,32013,,135,https://zoek.officielebekendmakingen.nl/kst-32013-135,"vaste commissie voor Financiën"
2016-09-05,23645,,633,https://zoek.officielebekendmakingen.nl/kst-23645-633,"vaste commissie voor Infrastructuur en Milieu"
2016-09-05,32847,,263,https://zoek.officielebekendmakingen.nl/kst-32847-263,"algemene commissie voor Wonen en Rijksdienst"
2016-09-05,29628,,661,https://zoek.officielebekendmakingen.nl/kst-29628-661,"vaste commissie voor Veiligheid en Justitie"
2016-09-06,31497,,219,https://zoek.officielebekendmakingen.nl/kst-31497-219,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-09-06,34352,,35,https://zoek.officielebekendmakingen.nl/kst-34352-35,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-09-06,27529,,140,https://zoek.officielebekendmakingen.nl/kst-27529-140,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-09-06,29862,,32,https://zoek.officielebekendmakingen.nl/kst-29862-32,"vaste commissie voor Infrastructuur en Milieu"
2016-09-07,25657,,260,https://zoek.officielebekendmakingen.nl/kst-25657-260,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-09-07,30234,,146,https://zoek.officielebekendmakingen.nl/kst-30234-146,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-09-07,29924,,143,https://zoek.officielebekendmakingen.nl/kst-29924-143,"vaste commissie voor Defensie"
2016-09-07,31839,,539,https://zoek.officielebekendmakingen.nl/kst-31839-539,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-09-07,27830,,185,https://zoek.officielebekendmakingen.nl/kst-27830-185,"vaste commissie voor Defensie"
2016-09-08,34300,VI,102,https://zoek.officielebekendmakingen.nl/kst-34300-VI-102,"vaste commissie voor Veiligheid en Justitie"
2016-09-08,31125,,70,https://zoek.officielebekendmakingen.nl/kst-31125-70,"vaste commissie voor Defensie"
2016-09-08,29665,,229,https://zoek.officielebekendmakingen.nl/kst-29665-229,"vaste commissie voor Infrastructuur en Milieu"
2016-09-08,30196,,471,https://zoek.officielebekendmakingen.nl/kst-30196-471,"vaste commissie voor Economische Zaken"
2016-09-09,29521,,322,https://zoek.officielebekendmakingen.nl/kst-29521-322,"vaste commissie voor Buitenlandse Zaken"
2016-09-09,32317,,439,https://zoek.officielebekendmakingen.nl/kst-32317-439,"vaste commissie voor Veiligheid en Justitie"
2016-09-09,29515,,396,https://zoek.officielebekendmakingen.nl/kst-29515-396,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-09-09,32847,,275,https://zoek.officielebekendmakingen.nl/kst-32847-275,"algemene commissie voor Wonen en Rijksdienst"
2016-09-14,32317,,440,https://zoek.officielebekendmakingen.nl/kst-32317-440,"vaste commissie voor Veiligheid en Justitie"
2016-09-14,32847,,277,https://zoek.officielebekendmakingen.nl/kst-32847-277,"algemene commissie voor Wonen en Rijksdienst"
2016-09-14,29689,,763,https://zoek.officielebekendmakingen.nl/kst-29689-763,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-09-14,30420,,252,https://zoek.officielebekendmakingen.nl/kst-30420-252,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-09-14,28676,,254,https://zoek.officielebekendmakingen.nl/kst-28676-254,"vaste commissie voor Buitenlandse Zaken"
2016-09-14,32852,,32,https://zoek.officielebekendmakingen.nl/kst-32852-32,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-09-14,24515,,377,https://zoek.officielebekendmakingen.nl/kst-24515-377,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-09-14,21501,07,1393,https://zoek.officielebekendmakingen.nl/kst-21501-07-1393,"vaste commissie voor Financiën"
2016-09-21,34352,,38,https://zoek.officielebekendmakingen.nl/kst-34352-38,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-09-21,29665,,230,https://zoek.officielebekendmakingen.nl/kst-29665-230,"vaste commissie voor Infrastructuur en Milieu"
2016-09-21,31710,,63,https://zoek.officielebekendmakingen.nl/kst-31710-63,"vaste commissie voor Economische Zaken"
2016-09-21,34550,X,5,https://zoek.officielebekendmakingen.nl/kst-34550-X-5,"vaste commissie voor Defensie"
2016-09-21,27925,,599,https://zoek.officielebekendmakingen.nl/kst-27925-599,"vaste commissie voor Buitenlandse Zaken"
2016-09-28,32802,,30,https://zoek.officielebekendmakingen.nl/kst-32802-30,"vaste commissie voor Binnenlandse Zaken"
2016-09-28,29754,,396,https://zoek.officielebekendmakingen.nl/kst-29754-396,"vaste commissie voor Veiligheid en Justitie"
2016-09-28,27565,,146,https://zoek.officielebekendmakingen.nl/kst-27565-146,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-09-28,21501,04,191,https://zoek.officielebekendmakingen.nl/kst-21501-04-191,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-09-28,28684,,476,https://zoek.officielebekendmakingen.nl/kst-28684-476,"vaste commissie voor Veiligheid en Justitie"
2016-09-28,32793,,237,https://zoek.officielebekendmakingen.nl/kst-32793-237,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-09-28,29502,,124,https://zoek.officielebekendmakingen.nl/kst-29502-124,"vaste commissie voor Economische Zaken"
2016-09-29,19637,,2237,https://zoek.officielebekendmakingen.nl/kst-19637-2237,"vaste commissie voor Veiligheid en Justitie"
2016-10-05,31490,,217,https://zoek.officielebekendmakingen.nl/kst-31490-217,"vaste commissie voor Binnenlandse Zaken"
2016-10-05,26150,,157,https://zoek.officielebekendmakingen.nl/kst-26150-157,"vaste commissie voor Buitenlandse Zaken"
2016-10-05,33829,,16,https://zoek.officielebekendmakingen.nl/kst-33829-16,"vaste commissie voor Binnenlandse Zaken"
2016-10-05,31753,,130,https://zoek.officielebekendmakingen.nl/kst-31753-130,"vaste commissie voor Veiligheid en Justitie"
2016-10-06,31757,,91,https://zoek.officielebekendmakingen.nl/kst-31757-91,"algemene commissie voor Wonen en Rijksdienst"
2016-10-06,28642,,87,https://zoek.officielebekendmakingen.nl/kst-28642-87,"vaste commissie voor Infrastructuur en Milieu"
2016-10-12,21501,02,1673,https://zoek.officielebekendmakingen.nl/kst-21501-02-1673,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-10-12,34510,,5,https://zoek.officielebekendmakingen.nl/kst-34510-5,"vaste commissie voor Economische Zaken"
2016-10-12,21501,28,146,https://zoek.officielebekendmakingen.nl/kst-21501-28-146,"vaste commissie voor Defensie"
2016-10-12,33625,,230,https://zoek.officielebekendmakingen.nl/kst-33625-230,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-10-13,31322,,312,https://zoek.officielebekendmakingen.nl/kst-31322-312,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-10-13,32849,,94,https://zoek.officielebekendmakingen.nl/kst-32849-94,"vaste commissie voor Economische Zaken"
2016-10-13,24587,,664,https://zoek.officielebekendmakingen.nl/kst-24587-664,"vaste commissie voor Veiligheid en Justitie"
2016-10-24,33552,,22,https://zoek.officielebekendmakingen.nl/kst-33552-22,"vaste commissie voor Veiligheid en Justitie"
2016-10-24,21501,07,1401,https://zoek.officielebekendmakingen.nl/kst-21501-07-1401,"vaste commissie voor Financiën"
2016-10-24,29279,,353,https://zoek.officielebekendmakingen.nl/kst-29279-353,"vaste commissie voor Veiligheid en Justitie"
2016-10-24,24077,,379,https://zoek.officielebekendmakingen.nl/kst-24077-379,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-10-25,28325,,160,https://zoek.officielebekendmakingen.nl/kst-28325-160,"algemene commissie voor Wonen en Rijksdienst"
2016-10-25,26643,,423,https://zoek.officielebekendmakingen.nl/kst-26643-423,"vaste commissie voor Binnenlandse Zaken"
2016-10-25,27925,,600,https://zoek.officielebekendmakingen.nl/kst-27925-600,"vaste commissie voor Buitenlandse Zaken"
2016-10-25,29521,,326,https://zoek.officielebekendmakingen.nl/kst-29521-326,"vaste commissie voor Defensie"
2016-10-26,29689,,779,https://zoek.officielebekendmakingen.nl/kst-29689-779,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-10-26,29653,,30,https://zoek.officielebekendmakingen.nl/kst-29653-30,"vaste commissie voor Koninkrijksrelaties"
2016-10-26,29628,,667,https://zoek.officielebekendmakingen.nl/kst-29628-667,"vaste commissie voor Veiligheid en Justitie"
2016-10-26,19637,,2242,https://zoek.officielebekendmakingen.nl/kst-19637-2242,"vaste commissie voor Veiligheid en Justitie"
2016-10-26,30196,,481,https://zoek.officielebekendmakingen.nl/kst-30196-481,"vaste commissie voor Economische Zaken"
2016-10-26,32852,,35,https://zoek.officielebekendmakingen.nl/kst-32852-35,"vaste commissie voor Infrastructuur en Milieu"
2016-10-26,21501,02,1684,https://zoek.officielebekendmakingen.nl/kst-21501-02-1684,"vaste commissie voor Europese Zaken"
2016-10-27,30175,,246,https://zoek.officielebekendmakingen.nl/kst-30175-246,"vaste commissie voor Infrastructuur en Milieu"
2016-10-27,29521,,328,https://zoek.officielebekendmakingen.nl/kst-29521-328,"vaste commissie voor Buitenlandse Zaken"
2016-10-27,29544,,746,https://zoek.officielebekendmakingen.nl/kst-29544-746,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-10-27,29453,,427,https://zoek.officielebekendmakingen.nl/kst-29453-427,"algemene commissie voor Wonen en Rijksdienst"
2016-10-27,23235,,167,https://zoek.officielebekendmakingen.nl/kst-23235-167,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-10-27,32317,,443,https://zoek.officielebekendmakingen.nl/kst-32317-443,"vaste commissie voor Veiligheid en Justitie"
2016-10-27,31477,,18,https://zoek.officielebekendmakingen.nl/kst-31477-18,"vaste commissie voor Veiligheid en Justitie"
2016-10-27,31710,,65,https://zoek.officielebekendmakingen.nl/kst-31710-65,"vaste commissie voor Economische Zaken"
2016-10-27,21501,02,1686,https://zoek.officielebekendmakingen.nl/kst-21501-02-1686,"vaste commissie voor Buitenlandse Zaken"
2016-10-27,21501,08,656,https://zoek.officielebekendmakingen.nl/kst-21501-08-656,"vaste commissie voor Infrastructuur en Milieu"
2016-10-28,29664,,155,https://zoek.officielebekendmakingen.nl/kst-29664-155,"vaste commissie voor Economische Zaken"
2016-11-02,21501,02,1690,https://zoek.officielebekendmakingen.nl/kst-21501-02-1690,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-11-02,29697,,31,https://zoek.officielebekendmakingen.nl/kst-29697-31,"vaste commissie voor Economische Zaken"
2016-11-02,32637,,267,https://zoek.officielebekendmakingen.nl/kst-32637-267,"vaste commissie voor Economische Zaken"
2016-11-02,28345,,171,https://zoek.officielebekendmakingen.nl/kst-28345-171,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-11-02,32317,,445,https://zoek.officielebekendmakingen.nl/kst-32317-445,"vaste commissie voor Veiligheid en Justitie"
2016-11-02,32824,,162,https://zoek.officielebekendmakingen.nl/kst-32824-162,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-11-03,31066,,313,https://zoek.officielebekendmakingen.nl/kst-31066-313,"vaste commissie voor Financiën"
2016-11-09,28676,,257,https://zoek.officielebekendmakingen.nl/kst-28676-257,"vaste commissie voor Defensie"
2016-11-09,29544,,749,https://zoek.officielebekendmakingen.nl/kst-29544-749,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-11-09,30420,,255,https://zoek.officielebekendmakingen.nl/kst-30420-255,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-11-09,34552,,28,https://zoek.officielebekendmakingen.nl/kst-34552-28,"vaste commissie voor Financiën"
2016-11-09,27926,,274,https://zoek.officielebekendmakingen.nl/kst-27926-274,"algemene commissie voor Wonen en Rijksdienst"
2016-11-09,22054,,280,https://zoek.officielebekendmakingen.nl/kst-22054-280,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-11-09,31293,,339,https://zoek.officielebekendmakingen.nl/kst-31293-339,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-11-10,31490,,219,https://zoek.officielebekendmakingen.nl/kst-31490-219,"algemene commissie voor Wonen en Rijksdienst"
2016-11-10,29984,,692,https://zoek.officielebekendmakingen.nl/kst-29984-692,"vaste commissie voor Infrastructuur en Milieu"
2016-11-10,34352,,49,https://zoek.officielebekendmakingen.nl/kst-34352-49,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-11-14,34047,,19,https://zoek.officielebekendmakingen.nl/kst-34047-19,"vaste commissie voor Veiligheid en Justitie"
2016-11-16,33033,,20,https://zoek.officielebekendmakingen.nl/kst-33033-20,"vaste commissie voor Veiligheid en Justitie"
2016-11-16,34550,X,28,https://zoek.officielebekendmakingen.nl/kst-34550-X-28,"vaste commissie voor Defensie"
2016-11-16,31066,,317,https://zoek.officielebekendmakingen.nl/kst-31066-317,"vaste commissie voor Financiën"
2016-11-16,28286,,888,https://zoek.officielebekendmakingen.nl/kst-28286-888,"vaste commissie voor Economische Zaken"
2016-11-16,17050,,532,https://zoek.officielebekendmakingen.nl/kst-17050-532,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-11-16,28828,,99,https://zoek.officielebekendmakingen.nl/kst-28828-99,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-11-17,29452,,205,https://zoek.officielebekendmakingen.nl/kst-29452-205,"vaste commissie voor Veiligheid en Justitie"
2016-11-23,21501,28,148,https://zoek.officielebekendmakingen.nl/kst-21501-28-148,"vaste commissie voor Defensie"
2016-11-23,33763,,120,https://zoek.officielebekendmakingen.nl/kst-33763-120,"vaste commissie voor Defensie"
2016-11-23,21501,32,949,https://zoek.officielebekendmakingen.nl/kst-21501-32-949,"vaste commissie voor Economische Zaken"
2016-11-23,21501,07,1405,https://zoek.officielebekendmakingen.nl/kst-21501-07-1405,"vaste commissie voor Financiën"
2016-11-23,33566,,95,https://zoek.officielebekendmakingen.nl/kst-33566-95,"vaste commissie voor Binnenlandse Zaken"
2016-11-23,33652,,50,https://zoek.officielebekendmakingen.nl/kst-33652-50,"vaste commissie voor Infrastructuur en Milieu"
2016-11-25,34530,,4,https://zoek.officielebekendmakingen.nl/kst-34530-4,"vaste commissie voor Economische Zaken"
2016-11-30,33561,,36,https://zoek.officielebekendmakingen.nl/kst-33561-36,"vaste commissie voor Economische Zaken"
2016-11-30,21501,02,1700,https://zoek.officielebekendmakingen.nl/kst-21501-02-1700,"vaste commissie voor Europese Zaken"
2016-11-30,31765,,252,https://zoek.officielebekendmakingen.nl/kst-31765-252,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-11-30,32317,,449,https://zoek.officielebekendmakingen.nl/kst-32317-449,"vaste commissie voor Veiligheid en Justitie"
2016-11-30,29544,,758,https://zoek.officielebekendmakingen.nl/kst-29544-758,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-11-30,28844,,110,https://zoek.officielebekendmakingen.nl/kst-28844-110,"vaste commissie voor Veiligheid en Justitie"
2016-11-30,29517,,118,https://zoek.officielebekendmakingen.nl/kst-29517-118,"vaste commissie voor Veiligheid en Justitie"
2016-11-30,29279,,358,https://zoek.officielebekendmakingen.nl/kst-29279-358,"vaste commissie voor Veiligheid en Justitie"
2016-12-01,34477,,10,https://zoek.officielebekendmakingen.nl/kst-34477-10,"vaste commissie voor Binnenlandse Zaken"
2016-12-07,31332,,78,https://zoek.officielebekendmakingen.nl/kst-31332-78,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-12-07,28760,,60,https://zoek.officielebekendmakingen.nl/kst-28760-60,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-12-07,22112,,2253,https://zoek.officielebekendmakingen.nl/kst-22112-2253,"vaste commissie voor Europese Zaken"
2016-12-07,34104,,150,https://zoek.officielebekendmakingen.nl/kst-34104-150,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-12-07,33709,,12,https://zoek.officielebekendmakingen.nl/kst-33709-12,"vaste commissie voor Veiligheid en Justitie"
2016-12-08,29754,,409,https://zoek.officielebekendmakingen.nl/kst-29754-409,"vaste commissie voor Veiligheid en Justitie"
2016-12-08,32317,,451,https://zoek.officielebekendmakingen.nl/kst-32317-451,"vaste commissie voor Veiligheid en Justitie"
2016-12-14,32043,,349,https://zoek.officielebekendmakingen.nl/kst-32043-349,"vaste commissie voor Sociale Zaken en Werkgelegenheid"
2016-12-14,30196,,488,https://zoek.officielebekendmakingen.nl/kst-30196-488,"vaste commissie voor Economische Zaken"
2016-12-14,23987,,167,https://zoek.officielebekendmakingen.nl/kst-23987-167,"vaste commissie voor Europese Zaken"
2016-12-14,31293,,350,https://zoek.officielebekendmakingen.nl/kst-31293-350,"vaste commissie voor Onderwijs, Cultuur en Wetenschap"
2016-12-14,31936,,370,https://zoek.officielebekendmakingen.nl/kst-31936-370,"vaste commissie voor Infrastructuur en Milieu"
2016-12-15,29325,,81,https://zoek.officielebekendmakingen.nl/kst-29325-81,"vaste commissie voor Volksgezondheid, Welzijn en Sport"
2016-12-21,21501,07,1408,https://zoek.officielebekendmakingen.nl/kst-21501-07-1408,"vaste commissie voor Financiën"
2016-12-21,28676,,261,https://zoek.officielebekendmakingen.nl/kst-28676-261,"vaste commissie voor Buitenlandse Zaken"
2016-12-21,34604,,14,https://zoek.officielebekendmakingen.nl/kst-34604-14,"vaste commissie voor Financiën"
2016-12-21,21501,02,1709,https://zoek.officielebekendmakingen.nl/kst-21501-02-1709,"vaste commissie voor Buitenlandse Zaken"
2016-12-21,29683,,222,https://zoek.officielebekendmakingen.nl/kst-29683-222,"vaste commissie voor Economische Zaken"
2016-12-21,21501,33,628,https://zoek.officielebekendmakingen.nl/kst-21501-33-628,"vaste commissie voor Economische Zaken"
2016-12-21,21501,08,661,https://zoek.officielebekendmakingen.nl/kst-21501-08-661,"vaste commissie voor Infrastructuur en Milieu"
2016-12-22,29502,,133,https://zoek.officielebekendmakingen.nl/kst-29502-133,"vaste commissie voor Economische Zaken"
2016-12-22,32317,,454,https://zoek.officielebekendmakingen.nl/kst-32317-454,"vaste commissie voor Veiligheid en Justitie"
2016-12-28,30196,,502,https://zoek.officielebekendmakingen.nl/kst-30196-502,"algemene commissie voor Wonen en Rijksdienst"
2016-12-28,32637,,272,https://zoek.officielebekendmakingen.nl/kst-32637-272,"vaste commissie voor Economische Zaken"
2016-12-28,21501,32,959,https://zoek.officielebekendmakingen.nl/kst-21501-32-959,"vaste commissie voor Economische Zaken"
2016-12-28,26485,,236,https://zoek.officielebekendmakingen.nl/kst-26485-236,"algemene commissie voor Buitenlandse Handel en Ontwikkelingssamenwerking"
2016-12-28,32317,,455,https://zoek.officielebekendmakingen.nl/kst-32317-455,"vaste commissie voor Veiligheid en Justitie"
2016-12-28,26419,,66,https://zoek.officielebekendmakingen.nl/kst-26419-66,"vaste commissie voor Economische Zaken"
2016-12-28,25422,,180,https://zoek.officielebekendmakingen.nl/kst-25422-180,"vaste commissie voor Infrastructuur en Milieu"
