datum,antwoord nummer,url
2017-02-27,2017D06863,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1299
2017-02-27,2017D06798,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1305
2017-02-27,2017D06815,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1304
2017-02-27,2017D06774,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1294
2017-02-27,2017D06822,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1306
2017-02-27,2017D06657,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1297
2017-02-27,2017D06810,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1295
2017-02-27,2017D06807,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1301
2017-02-27,2017D05948,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1302
2017-02-27,2017D06812,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1296
2017-02-27,2017D06835,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1303
2017-02-27,2017D06895,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1300
2017-02-27,2017D06765,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1298
2017-02-28,2017D06760,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1310
2017-02-28,2017D06764,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1311
2017-02-28,2017D06868,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1313
2017-02-28,2017D05724,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1309
2017-02-28,2017D06833,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1312
2017-02-28,2017D04882,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1314
2017-03-01,2017D06976,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1325
2017-03-01,2017D05717,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1322
2017-03-01,2017D06982,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1326
2017-03-01,2017D03997,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1321
2017-03-01,2017D06971,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1324
2017-03-01,2017D06911,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1323
2017-03-02,2017D06867,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1332
2017-03-02,2017D07059,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1333
2017-03-02,2017D07043,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1328
2017-03-02,2017D07054,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1331
2017-03-02,2017D07001,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1330
2017-03-02,2017D07003,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1329
2017-03-03,2017D07026,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1338
2017-03-03,2017D06866,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1337
2017-03-03,2017D06540,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1339
2017-03-06,2017D07150,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1341
2017-03-06,2017D07147,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1340
2017-03-07,2017D07177,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1346
2017-03-07,2017D07174,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1345
2017-03-07,2017D07276,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1347
2017-03-08,2017D07207,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1353
2017-03-08,2017D07315,
2017-03-08,2017D07255,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1352
2017-03-08,2017D07316,
2017-03-08,2017D07280,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1348
2017-03-08,2017D07293,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1351
2017-03-08,2017D07292,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1350
2017-03-08,2017D07281,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1349
2017-03-08,2017D07349,
2017-03-09,2017D07344,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1360
2017-03-09,2017D07337,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1359
2017-03-09,2017D07232,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1357
2017-03-09,2017D07233,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1358
2017-03-09,2017D07288,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1356
2017-03-09,2017D07282,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1354
2017-03-09,2017D07287,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1355
2017-03-10,2017D07411,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1371
2017-03-10,2017D07413,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1369
2017-03-10,2017D07410,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1372
2017-03-10,2017D07425,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1368
2017-03-10,2017D07402,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1367
2017-03-10,2017D07416,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1370
2017-03-13,2017D07498,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1378
2017-03-13,2017D07532,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1377
2017-03-13,2017D07404,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1375
2017-03-13,2017D07517,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1376
2017-03-13,2017D07556,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1374
2017-03-13,2017D07494,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1380
2017-03-13,2017D07340,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1382
2017-03-13,2017D07495,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1381
2017-03-13,2017D07501,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1379
2017-03-14,2017D07514,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1387
2017-03-14,2017D07616,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1383
2017-03-14,2017D07585,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1386
2017-03-14,2017D07588,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1395
2017-03-14,2017D07595,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1394
2017-03-14,2017D07628,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1384
2017-03-15,2017D07661,https://zoek.officielebekendmakingen.nl/ah-tk-20162017-1391
2017-03-16,2017D07785,
2017-03-16,2017D07781,
2017-03-16,2017D07743,
2017-03-16,2017D07767,
2017-03-16,2017D07766,
2017-03-16,2017D07737,
2017-03-16,2017D07744,
2017-03-16,2017D07738,
2017-03-16,2017D07764,
2017-03-16,2017D07777,
2017-03-16,2017D07778,
2017-03-16,2017D07782,
2017-03-16,2017D07780,
2017-03-16,2017D07739,
2017-03-17,2017D07850,
2017-03-17,2017D07941,
2017-03-17,2017D07819,
2017-03-17,2017D07848,
2017-03-17,2017D07842,
2017-03-17,2017D07853,
2017-03-17,2017D07859,
2017-03-17,2017D07852,
2017-03-17,2017D07864,
2017-03-17,2017D07846,
2017-03-20,2017D07879,
2017-03-20,2017D07955,
2017-03-20,2017D07930,
2017-03-20,2017D07915,
2017-03-20,2017D07950,
2017-03-20,2017D07994,
2017-03-20,2017D07924,
2017-03-20,2017D07956,
2017-03-20,2017D07910,
2017-03-20,2017D07993,
2017-03-20,2017D07957,
2017-03-21,2017D08028,
2017-03-21,2017D08079,
2017-03-21,2017D07992,
2017-03-21,2017D08011,
2017-03-21,2017D08061,
2017-03-21,2017D07974,
2017-03-21,2017D08062,
2017-03-21,2017D07998,
2017-03-21,2017D08001,
2017-03-21,2017D08036,
2017-03-21,2017D08049,
2017-03-21,2017D08000,
2017-03-21,2017D08005,
2017-03-21,2017D08073,
2017-03-21,2017D08075,
2017-03-21,2017D08067,
2017-03-21,2017D08022,
2017-03-21,2017D08076,
2017-03-21,2017D08052,
2017-03-21,2017D08031,
2017-03-22,2017D08145,
2017-03-22,2017D08097,
2017-03-22,2017D08158,
2017-03-22,2017D08134,
2017-03-22,2017D08169,
2017-03-22,2017D08136,
2017-03-22,2017D08131,
2017-03-22,2017D08168,
2017-03-22,2017D08133,
2017-03-22,2017D08132,
2017-03-22,2017D08147,
2017-03-23,2017D08231,
2017-03-23,2017D08204,
2017-03-23,2017D08191,
2017-03-23,2017D08217,
2017-03-23,2017D08232,
2017-03-23,2017D08278,
2017-03-23,2017D08226,
2017-03-23,2017D08230,
2017-03-23,2017D08256,
2017-03-23,2017D08262,
2017-03-23,2017D08229,
2017-03-23,2017D08223,
2017-03-23,2017D08253,
2017-03-24,2017D08321,
2017-03-24,2017D08315,
2017-03-24,2017D08358,
2017-03-24,2017D08383,
2017-03-24,2017D08353,
2017-03-24,2017D08375,
2017-03-24,2017D08356,
2017-03-24,2017D08355,
2017-03-24,2017D08351,
2017-03-24,2017D08320,
2017-03-27,2017D08423,
2017-03-27,2017D08439,
2017-03-27,2017D08416,
2017-03-27,2017D08407,
2017-03-27,2017D08440,
2017-03-28,2017D08454,
2017-03-28,2017D08519,
2017-03-28,2017D08488,
2017-03-28,2017D08521,
2017-03-28,2017D08490,
2017-03-29,2017D08563,
2017-03-29,2017D08576,
2017-03-29,2017D08577,
2017-03-29,2017D08613,
2017-03-29,2017D08645,
2017-03-29,2017D08561,
2017-03-29,2017D08648,
2017-03-29,2017D08564,
2017-03-30,2017D08759,
2017-03-30,2017D08780,
2017-03-30,2017D08758,
2017-03-30,2017D08787,
2017-03-30,2017D08776,
2017-03-30,2017D08671,
2017-03-30,2017D08781,
2017-03-30,2017D08791,
2017-03-31,2017D08932,
2017-03-31,2017D08801,
2017-03-31,2017D08931,
2017-03-31,2017D08933,
2017-03-31,2017D08910,
2017-03-31,2017D08918,
2017-03-31,2017D08917,
2017-04-03,2017D08967,
2017-04-03,2017D08953,
2017-04-03,2017D08957,
2017-04-03,2017D08990,
2017-04-04,2017D09135,
2017-04-04,2017D09182,
2017-04-04,2017D09059,
2017-04-04,2017D09122,
2017-04-04,2017D09081,
2017-04-04,2017D09118,
2017-04-04,2017D09197,
2017-04-04,2017D09482,
2017-04-04,2017D09092,
2017-04-04,2017D09187,
2017-04-04,2017D09210,
2017-04-04,2017D09199,
2017-04-05,2017D09238,
2017-04-05,2017D09361,
2017-04-05,2017D09356,
2017-04-06,2017D09534,
2017-04-06,2017D09493,
2017-04-06,2017D09533,
2017-04-06,2017D09553,
2017-04-07,2017D09692,
2017-04-07,2017D09693,
2017-04-07,2017D09694,
2017-04-10,2017D09762,
2017-04-10,2017D09802,
2017-04-10,2017D09757,
2017-04-10,2017D09801,
2017-04-10,2017D09891,
2017-04-10,2017D09745,
